DATA;ABERTURA;FECHAMENTO;VARIAÇÃO;MÍNIMO;MÁXIMO;VOLUME;SELIC
25/04/2024;0.408;0.41240000000000004;0.10118;0.40299999999999997;0.414;0.04464;0.040168
26/04/2024;0.4153;0.4235;0.10269;0.4125;0.4276;0.05496;0.040168
29/04/2024;0.4215;0.4302;0.10158;0.4153;0.43270000000000003;0.03972;0.040168
30/04/2024;0.42979999999999996;0.42479999999999996;0.09874;0.4229;0.4378;0.06525;0.040168
02/05/2024;0.4337;0.4375;0.10299;0.43189999999999995;0.44780000000000003;0.09085;0.040168
03/05/2024;0.4432;0.445;0.10171;0.4364;0.452;0.06514;0.040168
06/05/2024;0.4401;0.4299;0.09661;0.4291;0.4411;0.05503;0.040168
07/05/2024;0.4288;0.3922;0.09123;0.387;0.43200000000000005;0.1851;0.040168
08/05/2024;0.3886;0.39770000000000005;0.1014;0.3831;0.4025;0.27165;0.040168
09/05/2024;0.39399999999999996;0.3951;0.09935;0.3918;0.39899999999999997;0.03548;0.03927
10/05/2024;0.39520000000000005;0.38799999999999996;0.09820000000000001;0.3859;0.4012;0.04282;0.03927
13/05/2024;0.391;0.3765;0.09704;0.3741;0.3981;0.08765;0.03927
14/05/2024;0.38299999999999995;0.36210000000000003;0.09618;0.35869999999999996;0.3833;0.12193000000000001;0.03927
15/05/2024;0.3603;0.3661;0.1011;0.36;0.37200000000000005;0.19577;0.03927
16/05/2024;0.36619999999999997;0.37270000000000003;0.1018;0.3592;0.3746;0.06773;0.03927
17/05/2024;0.38409999999999994;0.37420000000000003;0.1004;0.37170000000000003;0.4012;0.24755000000000002;0.03927
20/05/2024;0.37420000000000003;0.34869999999999995;0.09319;0.348;0.375;0.14465;0.03927
21/05/2024;0.34979999999999994;0.34380000000000005;0.09859;0.3436;0.35109999999999997;0.06974;0.03927
22/05/2024;0.3419;0.33399999999999996;0.09715;0.3337;0.34619999999999995;0.0691;0.03927
23/05/2024;0.335;0.3397;0.10171;0.33240000000000003;0.3428;0.06328;0.03927
24/05/2024;0.341;0.3372;0.09926;0.33649999999999997;0.3431;0.032729999999999995;0.03927
27/05/2024;0.3356;0.3325;0.09861;0.3309;0.3378;0.05597;0.03927
28/05/2024;0.3348;0.32789999999999997;0.09862;0.3259;0.33649999999999997;0.05046;0.03927
29/05/2024;0.32780000000000004;0.3248;0.09905;0.324;0.33;0.03542;0.03927
31/05/2024;0.32420000000000004;0.3156;0.09717;0.31329999999999997;0.32939999999999997;0.05125;0.03927
03/06/2024;0.316;0.3139;0.09945999999999999;0.3091;0.31739999999999996;0.04501;0.03927
04/06/2024;0.31370000000000003;0.3102;0.09881999999999999;0.3062;0.31379999999999997;0.0292;0.03927
05/06/2024;0.31;0.3147;0.10145;0.3091;0.3189;0.06242;0.03927
06/06/2024;0.3148;0.31920000000000004;0.10143;0.3148;0.3239;0.027039999999999998;0.03927
07/06/2024;0.318;0.3164;0.09912;0.3144;0.3206;0.02404;0.03927
10/06/2024;0.3184;0.3169;0.10016;0.3146;0.3186;0.015880000000000002;0.03927
11/06/2024;0.318;0.327;0.10319;0.3179;0.33;0.030879999999999998;0.03927
12/06/2024;0.3271;0.3181;0.09728;0.3156;0.3287;0.03726;0.03927
13/06/2024;0.31670000000000004;0.3187;0.10019;0.31629999999999997;0.3214;0.01214;0.03927
14/06/2024;0.3187;0.3193;0.10019;0.3123;0.32020000000000004;0.022010000000000002;0.03927
17/06/2024;0.3184;0.31370000000000003;0.09825;0.3114;0.3195;0.01807;0.03927
18/06/2024;0.3141;0.309;0.0985;0.30820000000000003;0.3171;0.03664;0.03927
19/06/2024;0.309;0.3099;0.10029;0.30269999999999997;0.3114;0.04108;0.03927
20/06/2024;0.3121;0.3132;0.10106;0.3105;0.3178;0.04786;0.03927
21/06/2024;0.3132;0.31629999999999997;0.10099;0.30829999999999996;0.3166;0.05579;0.03927
24/06/2024;0.3179;0.3197;0.10107;0.31679999999999997;0.32289999999999996;0.01991;0.03927
25/06/2024;0.3194;0.31739999999999996;0.09928000000000001;0.3122;0.3194;0.02639;0.03927
26/06/2024;0.3157;0.3249;0.10235999999999999;0.3125;0.326;0.04305;0.03927
27/06/2024;0.325;0.3233;0.09951;0.3181;0.33159999999999995;0.04561;0.03927
28/06/2024;0.325;0.316;0.09774;0.316;0.3235;0.06597;0.03927
02/07/2024;0.31739999999999996;0.3078;0.09799;0.3078;0.3159;0.05615;0.03927
03/07/2024;0.3121;0.3131;0.10172;0.3095;0.3156;0.04554;0.03927
04/07/2024;0.3153;0.312;0.09965;0.3105;0.318;0.02081;0.03927
05/07/2024;0.3122;0.306;0.09808;0.30329999999999996;0.31329999999999997;0.03149;0.03927
08/07/2024;0.3054;0.303;0.09902;0.3019;0.308;0.02359;0.03927
09/07/2024;0.3018;0.3061;0.10102;0.3002;0.307;0.04421;0.03927
10/07/2024;0.3061;0.3096;0.10114;0.3061;0.3107;0.019510000000000003;0.03927
11/07/2024;0.3111;0.3099;0.1001;0.3084;0.31379999999999997;0.02147;0.03927
12/07/2024;0.3103;0.3147;0.10155;0.3085;0.31620000000000004;0.02524;0.03927
15/07/2024;0.3151;0.3182;0.10111;0.3123;0.3195;0.018789999999999998;0.03927
16/07/2024;0.3159;0.3211;0.10091;0.3159;0.32659999999999995;0.033100000000000004;0.03927
17/07/2024;0.32130000000000003;0.3234;0.10072;0.31670000000000004;0.32380000000000003;0.02122;0.03927
18/07/2024;0.32049999999999995;0.314;0.09709000000000001;0.314;0.3237;0.02388;0.03927
19/07/2024;0.3157;0.2999;0.09551000000000001;0.2975;0.32130000000000003;0.07006;0.03927
22/07/2024;0.3;0.3093;0.10313;0.3;0.3116;0.03202;0.03927
23/07/2024;0.3089;0.2967;0.09593;0.2965;0.3089;0.02616;0.03927
24/07/2024;0.2981;0.2884;0.09720000000000001;0.2872;0.2995;0.05842;0.03927
25/07/2024;0.2899;0.2844;0.09861;0.2841;0.2928;0.09933;0.03927
26/07/2024;0.2851;0.2921;0.10271;0.2842;0.2945;0.06259;0.03927
29/07/2024;0.2921;0.2907;0.09952;0.2872;0.29350000000000004;0.020050000000000002;0.03927
30/07/2024;0.2899;0.2902;0.09983;0.2853;0.2902;0.013;0.03927
31/07/2024;0.2908;0.29309999999999997;0.101;0.2904;0.2955;0.018670000000000003;0.03927
